ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
15839	63.4	483GB	0GB	54.2	16.1	30.8	265	212	0	0	505.0	487.2	1259	2412	8907	70663	1803	0.0	0	2.1	0.7	82.0	fwdrangewhilewriting.t8	2023-10-21T16:55:41	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
41043	16.4	485GB		56.6	16.7	32.2	278	205	0	0	194.9	188.8	542	1158	2770	48350	1802	0.0	0	1.6	0.8	83.0	readwhilewriting.t8	2023-10-10T19:28:45	6.0.2		rocksdb_bu
40811	16.3	486GB		56.6	16.7	32.2	271	200	0	0	196.0	190.4	545	1159	2843	48446	1802	0.0	0	1.6	0.8	82.9	readwhilewriting.t8	2023-10-11T00:01:09	6.1.2		rocksdb_bu
40594	16.3	485GB		55.2	16.3	31.4	270	197	0	0	197.1	191.3	547	1170	3480	31438	1802	0.0	0	1.6	0.8	82.9	readwhilewriting.t8	2023-10-11T04:29:34	6.2.4		rocksdb_bu
40691	16.3	486GB		55.9	16.5	31.7	270	196	0	0	196.6	191.9	543	1162	2918	31181	1802	0.0	0	1.7	0.8	82.9	readwhilewriting.t8	2023-10-11T09:12:40	6.3.6		rocksdb_bu
39639	15.9	486GB		54.1	16.0	30.8	272	197	0	0	201.8	196.2	562	1275	3056	43803	1802	0.0	0	1.7	0.8	83.0	readwhilewriting.t8	2023-10-11T13:55:05	6.4.6		rocksdb_bu
39543	15.8	486GB		51.2	15.2	29.1	252	182	0	0	202.3	198.0	557	1474	4096	30420	1802	0.0	0	1.7	0.8	82.9	readwhilewriting.t8	2023-10-11T18:35:30	6.5.3		rocksdb_bu
39902	16.0	486GB		56.1	16.6	31.9	277	206	0	0	200.5	193.7	561	1219	2875	53588	1802	0.0	0	1.8	0.7	82.1	readwhilewriting.t8	2023-10-11T23:15:51	6.6.4		rocksdb_bu
40213	16.1	485GB		57.3	16.9	32.5	283	211	0	0	198.9	195.5	545	1149	2799	29104	1802	0.0	0	1.8	0.7	82.1	readwhilewriting.t8	2023-10-12T03:58:10	6.7.3		rocksdb_bu
40680	16.3	485GB		55.0	16.3	31.2	267	201	0	0	196.6	192.0	540	1128	2914	31978	1802	0.0	0	1.8	0.8	82.0	readwhilewriting.t8	2023-10-12T08:39:35	6.8.1		rocksdb_bu
39439	15.8	485GB		53.1	15.8	30.2	266	193	0	0	202.8	200.1	552	1182	2901	31600	1802	0.0	0	1.7	0.8	82.1	readwhilewriting.t8	2023-10-12T13:18:51	6.9.4		rocksdb_bu
39870	16.0	486GB		51.2	15.2	29.1	256	188	0	0	200.6	196.7	552	1347	3348	31661	1802	0.0	0	1.8	0.8	82.0	readwhilewriting.t8	2023-10-12T17:58:50	6.10.4		rocksdb_bu
40093	16.1	486GB		51.8	15.4	29.4	255	187	0	0	199.5	196.0	548	1239	3417	32876	1802	0.0	0	1.8	0.8	82.1	readwhilewriting.t8	2023-10-12T22:41:08	6.11.7		rocksdb_bu
39680	15.9	486GB		53.4	15.8	30.4	267	200	0	0	201.6	198.7	549	1186	3103	66499	1802	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-18T07:12:15	6.12.8		rocksdb_bu
39761	15.9	486GB		55.1	16.3	31.3	276	208	0	0	201.2	198.0	548	1200	3436	37784	1802	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-18T11:41:45	6.13.4		rocksdb_bu
39764	15.9			NA	NA						201.2	197.9	549	1199	3708	63328	1802	0.0		2.0	0.8	82.1	readwhilewriting.t8	2023-10-18T16:33:16	6.14.6		rocksdb_bu
39537	15.8	485GB		56.7	16.8	32.2	295	225	0	0	202.3	198.8	551	1209	4259	41041	1803	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-18T21:23:40	6.15.5		rocksdb_bu
39737	15.9	485GB		56.1	16.6	31.9	293	225	0	0	201.3	197.8	548	1188	3780	43079	1802	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-19T02:10:42	6.16.5		rocksdb_bu
39634	15.9	485GB		56.9	16.8	32.3	297	228	0	0	201.8	198.4	549	1162	2964	37013	1802	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-19T06:58:49	6.17.3		rocksdb_bu
39686	15.9	485GB		55.5	16.4	31.5	292	226	0	0	201.6	197.9	549	1166	2923	59355	1803	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-19T11:44:32	6.18.1		169fce294f
39985	16.0	485GB	0GB	56.5	16.7	32.1	302	235	0	0	200.1	197.0	539	1110	3299	54587	1803	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-19T16:32:58	6.19.4		fd8247b1be
39254	15.7	485GB	0GB	57.4	16.9	32.6	310	240	0	0	203.8	201.1	549	1215	3920	39156	1803	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-19T21:29:23	6.20.4		822e08eeab
39917	16.0	485GB	0GB	55.9	16.5	31.7	303	235	0	0	200.4	198.0	540	1136	3581	43095	1802	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-20T02:24:25	6.21.3		623774b6b5
40828	16.4	485GB	0GB	56.8	16.8	32.3	312	265	0	0	195.9	195.2	484	959	2536	59625	1802	0.0	0	2.0	0.8	82.2	readwhilewriting.t8	2023-10-20T07:12:15	6.22.3		3e0ff19b1b
40618	16.3	486GB	0GB	55.0	16.3	31.2	300	255	0	0	196.9	196.0	487	962	2726	40453	1802	0.0	0	2.1	0.7	82.2	readwhilewriting.t8	2023-10-20T12:01:43	6.23.3		e51db47feb
40668	16.3	485GB	0GB	55.5	16.4	31.5	308	262	0	0	196.7	195.9	485	978	3140	59800	1803	0.0	0	2.0	0.8	82.2	readwhilewriting.t8	2023-10-20T16:55:35	6.24.2		5997edef44
40377	16.2	484GB	0GB	57.0	16.8	32.4	302	238	0	0	198.1	196.0	529	1058	2745	41428	1802	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-20T21:49:47	6.25.3		f55aab3d18
40295	16.1	484GB	0GB	57.1	16.9	32.4	297	232	0	0	198.5	196.5	529	1067	2803	61826	1802	0.0	0	2.0	0.8	82.2	readwhilewriting.t8	2023-10-21T02:41:41	6.26.1		4d57a393a8
40130	16.1	485GB	0GB	57.9	17.1	32.9	302	236	0	0	199.3	197.1	531	1074	2745	42802	1803	0.0	0	2.0	0.8	82.2	readwhilewriting.t8	2023-10-21T07:34:45	6.27.3		fcf3d75f3f
40474	16.2	484GB	0GB	56.8	16.8	32.2	301	237	0	0	197.6	195.5	528	1043	2661	42126	1802	0.0	0	2.0	0.8	82.0	readwhilewriting.t8	2023-10-21T12:27:32	6.28.2		df4d3cf6fd
40401	16.2	485GB	0GB	55.9	16.5	31.8	291	227	0	0	198.0	195.3	529	1071	2870	61750	1803	0.0	0	2.0	0.8	82.0	readwhilewriting.t8	2023-10-21T17:25:49	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
129615	51.9	538GB		1044.1	12.3	593.3	4094	2025	0	0	61.7	10.6	1195	2806	8377	178610147	1802	75.8	12813	4.6	1.0	2.2	overwrite.t8.s0	2023-10-10T19:58:52	6.0.2		rocksdb_bu
135317	54.2	543GB		1086.7	12.2	617.4	4137	1966	0	0	59.1	10.8	1183	2730	7723	191403894	1802	74.9	12204	4.6	1.0	2.4	overwrite.t8.s0	2023-10-11T00:31:17	6.1.2		rocksdb_bu
133016	53.3	535GB		1088.1	12.4	618.2	4295	2079	0	0	60.1	9.9	1184	2782	8437	206593491	1802	75.7	13826	4.7	1.0	2.4	overwrite.t8.s0	2023-10-11T04:59:42	6.2.4		rocksdb_bu
105265	42.2	527GB		999.6	14.3	568.0	3913	1970	0	0	76.0	10.5	1222	2864	9238	205052171	1802	79.8	11763	4.1	0.8	6.8	overwrite.t8.s0	2023-10-11T09:42:47	6.3.6		rocksdb_bu
99428	39.8	519GB		970.6	14.6	551.5	4088	2183	0	0	80.5	11.4	1226	3074	9517	223167658	1802	80.1	12440	4.3	0.8	10.0	overwrite.t8.s0	2023-10-11T14:25:12	6.4.6		rocksdb_bu
100272	40.2	522GB		943.5	14.1	536.1	4109	2163	0	0	79.8	11.2	1230	3066	10642	194295774	1802	79.7	11970	4.3	0.8	9.7	overwrite.t8.s0	2023-10-11T19:05:37	6.5.3		rocksdb_bu
99663	39.9	523GB		953.8	14.4	542.0	3983	2083	0	0	80.3	10.3	1229	2880	9365	206069917	1802	80.4	11486	4.2	0.8	9.6	overwrite.t8.s0	2023-10-11T23:45:58	6.6.4		rocksdb_bu
95889	38.4	518GB		919.0	14.4	522.2	4017	2084	0	0	83.4	9.8	1235	3213	9512	224909405	1802	81.8	12115	4.1	0.8	9.5	overwrite.t8.s0	2023-10-12T04:28:17	6.7.3		rocksdb_bu
97901	39.2	515GB		983.2	15.0	558.7	4221	2287	0	0	81.7	10.5	1229	3019	10080	259086154	1802	81.0	13278	4.4	0.8	10.2	overwrite.t8.s0	2023-10-12T09:09:42	6.8.1		rocksdb_bu
99417	39.8	528GB		900.2	13.7	511.5	3753	1915	0	0	80.5	11.3	1234	3017	9646	190953984	1802	80.1	10192	4.1	0.8	7.5	overwrite.t8.s0	2023-10-12T13:48:59	6.9.4		rocksdb_bu
93149	37.3	517GB		931.6	15.0	529.4	4014	2131	0	0	85.9	10.8	1237	3085	10502	234918159	1802	81.2	12034	4.2	0.8	8.1	overwrite.t8.s0	2023-10-12T18:28:57	6.10.4		rocksdb_bu
96890	38.8	526GB		857.5	13.4	487.2	3161	1592	0	0	82.6	9.8	1241	3950	9819	129141462	1802	81.0	10099	3.6	0.7	6.7	overwrite.t8.s0	2023-10-18T07:42:23	6.12.8		rocksdb_bu
124224	49.8	514GB		1324.9	14.2	664.4	6754	3779	0	0	64.4	11.4	1157	3115	12319	268163137	2042	73.0	18712	7.0	1.0	12.4	overwrite.t8.s0	2023-10-18T12:11:52	6.13.4		rocksdb_bu
122690	49.1			NA	NA						65.2	9.1	1130	4797	27277	299523899	1802	55.7		5.2	0.8	8.7	overwrite.t8.s0	2023-10-18T17:03:23	6.14.6		rocksdb_bu
138720	55.6	533GB		1099.3	12.1	624.5	5394	2945	0	0	57.7	11.4	1141	2821	20284	272467710	1802	66.4	12935	6.1	1.0	9.8	overwrite.t8.s0	2023-10-18T21:53:47	6.15.5		rocksdb_bu
138143	55.3	534GB		1071.7	11.8	608.8	5243	2878	0	0	57.9	11.2	1150	2846	20702	231854169	1802	66.2	12896	6.0	1.0	9.5	overwrite.t8.s0	2023-10-19T02:40:49	6.16.5		rocksdb_bu
139190	55.8	535GB		1078.7	11.8	612.8	5167	2834	0	0	57.5	11.4	1148	2867	20724	225342653	1802	66.3	13496	6.0	1.0	9.5	overwrite.t8.s0	2023-10-19T07:28:56	6.17.3		rocksdb_bu
135649	54.3	530GB		1091.3	12.2	620.0	5419	3022	0	0	59.0	11.6	1145	2835	20264	292531572	1802	66.9	13411	6.1	1.0	9.8	overwrite.t8.s0	2023-10-19T12:14:40	6.18.1		169fce294f
119356	47.8	498GB	0GB	1294.8	15.1	629.6	7005	4141	0	0	67.0	10.8	1254	3008	19313	362893342	2106	65.5	17366	7.2	0.9	12.5	overwriteandwait.t8.s0	2023-10-19T17:03:11	6.19.4		fd8247b1be
131753	52.8	497GB	0GB	1325.1	15.1	609.1	7205	4391	0	0	60.7	11.4	1258	3027	20578	260306630	2228	54.4	17277	7.6	0.9	12.9	overwriteandwait.t8.s0	2023-10-19T21:59:36	6.20.4		822e08eeab
135435	54.2	498GB	0GB	1358.3	15.0	616.1	7223	4379	0	0	59.1	10.7	1244	2897	19763	298932458	2258	54.2	17647	7.6	0.9	13.2	overwriteandwait.t8.s0	2023-10-20T02:54:37	6.21.3		623774b6b5
129225	51.8	498GB	0GB	1438.0	15.1	683.2	7559	5889	0	0	61.5	9.7	1057	2876	21146	360784969	2155	62.4	16776	9.2	1.0	83.0	overwriteandwait.t8.s0	2023-10-20T07:42:28	6.22.3		3e0ff19b1b
157194	63.0	538GB	0GB	1252.8	12.3	719.5	5741	4468	0	0	50.9	10.5	1054	2880	21093	301602405	1783	60.6	13278	10.3	1.2	83.0	overwriteandwait.t8.s0	2023-10-20T12:31:55	6.23.3		e51db47feb
128610	51.5	497GB	0GB	1506.3	15.2	683.0	7992	6231	0	0	61.7	11.6	1032	2872	21116	367048788	2258	61.4	17165	9.8	1.1	83.1	overwriteandwait.t8.s0	2023-10-20T17:25:48	6.24.2		5997edef44
117487	47.1	497GB	0GB	1287.8	15.0	615.5	6859	4331	0	0	68.1	11.3	1247	2890	20196	371606005	2142	65.5	15873	7.4	0.9	82.7	overwriteandwait.t8.s0	2023-10-20T22:20:00	6.25.3		f55aab3d18
132741	53.2	498GB	0GB	1339.4	15.1	629.9	7085	4366	0	0	60.3	11.4	1227	2888	19665	352219166	2177	56.0	16223	7.5	1.0	82.7	overwriteandwait.t8.s0	2023-10-21T03:11:53	6.26.1		4d57a393a8
131398	52.6	498GB	0GB	1318.2	15.0	622.8	6936	4315	0	0	60.9	10.8	1213	2891	21464	251238202	2167	55.9	17002	7.5	0.9	82.8	overwriteandwait.t8.s0	2023-10-21T08:04:58	6.27.3		fcf3d75f3f
115626	46.3	497GB	0GB	1412.9	15.0	616.5	7442	4621	0	0	69.1	10.6	1232	2894	21707	416144412	2347	66.3	18289	8.0	1.0	82.5	overwriteandwait.t8.s0	2023-10-21T12:57:45	6.28.2		df4d3cf6fd
129262	51.8	498GB	0GB	1303.0	15.1	624.2	6878	4256	0	0	61.9	10.2	1218	2894	21262	238191999	2137	57.0	16204	7.3	0.9	82.6	overwriteandwait.t8.s0	2023-10-21T17:56:02	6.29.5		79f08d7ffa

