bm.lc.nt1.d1/6.29.gcc/report.tsv
bm.lc.nt1.d1/6.29.clang/report.tsv
bm.lc.nt1.d1/6.29.clang.lto/report.tsv
bm.lc.nt1.d1/7.0.gcc/report.tsv
bm.lc.nt1.d1/7.10.gcc/report.tsv
bm.lc.nt1.d1/7.0.clang/report.tsv
bm.lc.nt1.d1/7.10.clang/report.tsv
bm.lc.nt1.d1/7.0.clang.lto/report.tsv
bm.lc.nt1.d1/7.10.clang.lto/report.tsv
bm.lc.nt1.d1/8.0.clang/report.tsv
bm.lc.nt1.d1/8.4.clang/report.tsv
bm.lc.nt1.d1/8.8.clang/report.tsv
bm.lc.nt1.d1/8.11.clang/report.tsv
bm.lc.nt1.d1/8.0.clang.lto/report.tsv
bm.lc.nt1.d1/8.4.clang.lto/report.tsv
bm.lc.nt1.d1/8.8.clang.lto/report.tsv
bm.lc.nt1.d1/8.11.clang.lto/report.tsv
bm.lc.nt1.d1/9.0.clang/report.tsv
bm.lc.nt1.d1/9.4.clang/report.tsv
bm.lc.nt1.d1/9.8.clang/report.tsv
bm.lc.nt1.d1/9.11.clang/report.tsv
bm.lc.nt1.d1/9.0.clang.lto/report.tsv
bm.lc.nt1.d1/9.4.clang.lto/report.tsv
bm.lc.nt1.d1/9.8.clang.lto/report.tsv
bm.lc.nt1.d1/9.11.clang.lto/report.tsv
bm.lc.nt1.d1/10.0.clang/report.tsv
bm.lc.nt1.d1/10.1.clang/report.tsv
bm.lc.nt1.d1/10.2.clang/report.tsv
bm.lc.nt1.d1/10.3.clang/report.tsv
bm.lc.nt1.d1/10.4.clang/report.tsv
bm.lc.nt1.d1/10.5.clang/report.tsv
bm.lc.nt1.d1/10.6.clang/report.tsv
bm.lc.nt1.d1/10.7.clang/report.tsv
bm.lc.nt1.d1/10.8.clang/report.tsv
bm.lc.nt1.d1/10.0.clang.lto/report.tsv
bm.lc.nt1.d1/10.1.clang.lto/report.tsv
bm.lc.nt1.d1/10.2.clang.lto/report.tsv
bm.lc.nt1.d1/10.3.clang.lto/report.tsv
bm.lc.nt1.d1/10.4.clang.lto/report.tsv
bm.lc.nt1.d1/10.5.clang.lto/report.tsv
bm.lc.nt1.d1/10.6.clang.lto/report.tsv
bm.lc.nt1.d1/10.7.clang.lto/report.tsv
bm.lc.nt1.d1/10.8.clang.lto/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
4386	17.6	100GB	0GB	38.8	11.8	22.1	259	153	1155	0	227.9	231.8	497	1104	4028	7506	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-8T06:56:52	10.6.2		fae8a27fbd
4406	17.6	100GB	0GB	38.6	11.7	22.0	392	101	1199	0	226.9	230.6	496	1111	4037	7574	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-8T09:32:28	10.7.6		bb4497729c
4389	17.6	100GB	0GB	38.9	11.8	22.1	392	101	1189	0	227.8	231.3	498	1102	4019	7196	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-8T12:07:54	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
11294	4.5	100GB	0GB	56.5	16.7	32.1	168	136	0	0	88.5	92.2	217	534	1704	4003	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-3T22:54:04	6.29.5		79f08d7ffa
11553	4.6	100GB	0GB	56.6	16.7	32.2	167	135	0	0	86.6	92.0	209	531	1705	3099	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T01:33:15	6.29.5		79f08d7ffa
11588	4.6	100GB	0GB	56.7	16.7	32.3	166	133	0	0	86.3	91.9	208	531	1713	3068	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T04:13:25	6.29.5		79f08d7ffa
11299	4.5	100GB	0GB	56.6	16.7	32.2	169	137	0	0	88.5	92.2	217	532	1687	3999	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T06:54:22	7.0.4		985c8741ad
11655	4.7	100GB	0GB	48.6	14.5	27.6	153	127	0	0	85.8	91.9	207	454	1480	3024	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T09:33:26	7.10.2		3258b5c3e2
11557	4.6	100GB	0GB	57.1	16.9	32.5	170	137	0	0	86.5	92.0	209	532	1706	4510	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T12:10:13	7.0.4		985c8741ad
11687	4.7	100GB	0GB	49.1	14.6	27.9	153	127	0	0	85.6	91.8	206	460	1519	3690	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T14:50:45	7.10.2		3258b5c3e2
11568	4.6	100GB	0GB	56.8	16.8	32.3	166	133	0	0	86.4	91.9	209	539	1728	3496	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T17:27:15	7.0.4		985c8741ad
11694	4.7	100GB	0GB	48.7	14.5	27.7	148	121	0	0	85.5	91.8	206	478	1577	4565	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T20:07:03	7.10.2		3258b5c3e2
11688	4.7	100GB	0GB	48.7	14.5	27.7	151	125	0	0	85.5	91.8	206	463	1550	4493	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-4T22:43:03	8.0.0		fdf403f591
11660	4.7	100GB	0GB	49.2	14.7	28.0	154	128	0	0	85.8	91.8	206	468	1515	3156	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T01:19:21	8.4.4		ffcfbaa584
11708	4.7	100GB	0GB	48.6	14.5	27.6	146	119	0	0	85.4	91.7	205	479	1624	3131	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T03:55:28	8.8.1		986b8b9f20
11674	4.7	100GB	0GB	49.1	14.6	27.9	148	120	0	0	85.7	91.8	206	482	1639	3094	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T06:31:24	8.11.4		5c2be544f5
11726	4.7	100GB	0GB	49.0	14.6	27.9	149	122	0	0	85.3	91.7	204	477	1598	3402	1800	0.0	0	0.4	0.1	NA	readwhilewriting.t1	2025-12-5T09:07:13	8.0.0		fdf403f591
11743	4.7	100GB	0GB	48.4	14.4	27.5	147	120	0	0	85.2	91.6	204	478	1603	3780	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T11:43:01	8.4.4		ffcfbaa584
11712	4.7	100GB	0GB	48.6	14.5	27.6	143	115	0	0	85.4	91.7	205	491	1657	3266	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T14:19:13	8.8.1		986b8b9f20
11728	4.7	100GB	0GB	49.0	14.6	27.9	146	117	0	0	85.3	91.6	204	486	1662	3094	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T16:55:01	8.11.4		5c2be544f5
11709	4.7	100GB	0GB	49.1	14.6	27.9	149	122	0	0	85.4	91.7	204	474	1611	5014	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T19:30:55	9.0.1		36540d4355
11603	4.6	100GB	0GB	49.0	14.6	27.9	150	123	0	0	86.2	91.9	209	478	1627	3508	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-5T22:06:57	9.4.1		7dbbca6e33
11609	4.7	100GB	0GB	48.9	14.6	27.8	149	121	0	0	86.1	92.0	208	475	1613	3073	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T00:42:59	9.8.4		44e95d8af5
11635	4.7	100GB	0GB	49.1	14.6	27.9	148	120	0	0	85.9	91.9	207	486	1622	3101	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T03:19:07	9.11.2		461d7f4464
11720	4.7	100GB	0GB	49.3	14.7	28.0	146	118	0	0	85.3	91.7	204	482	1665	3106	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T05:55:08	9.0.1		36540d4355
11759	4.7	100GB	0GB	48.6	14.5	27.6	144	116	0	0	85.0	91.6	203	481	1664	3490	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T08:31:04	9.4.1		7dbbca6e33
11753	4.7	100GB	0GB	49.0	14.6	27.8	145	117	0	0	85.1	91.6	203	487	1669	4344	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T11:07:10	9.8.4		44e95d8af5
11772	4.7	100GB	0GB	49.1	14.6	27.9	146	117	0	0	84.9	91.5	202	481	1660	3983	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T13:43:00	9.11.2		461d7f4464
11663	4.7	100GB	0GB	48.9	14.6	27.8	148	120	0	0	85.7	91.8	206	484	1607	3041	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T16:19:14	10.0.1		45f7473909
11651	4.7	100GB	0GB	49.0	14.6	27.8	149	121	0	0	85.8	91.9	206	479	1640	4013	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T18:55:25	10.1.3		5823cf08d6
11594	4.6	100GB	0GB	49.0	14.6	27.8	148	121	0	0	86.2	92.0	209	484	1632	3964	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-6T21:31:35	10.2.3		4a0a0f5ff4
11609	4.7	100GB	0GB	48.7	14.5	27.7	340	147	6976	0	86.1	91.9	208	482	1643	4555	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T00:07:31	10.3.4		a8b5e4a6b7
11624	4.7	100GB	0GB	48.9	14.6	27.8	340	147	7086	0	86.0	91.9	207	482	1633	3250	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T02:43:39	10.4.2		410c562319
11501	4.6	100GB	0GB	49.3	14.7	28.0	339	149	7033	0	86.9	92.1	211	489	1615	3287	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T05:20:06	10.5.5		f4bf18a60b
11537	4.6	100GB	0GB	49.2	14.7	28.0	231	218	7066	0	86.7	92.0	210	484	1629	3104	1801	0.0		0.5	0.1	NA	readwhilewriting.t1	2025-12-7T07:59:27	10.6.2		fae8a27fbd
11542	4.6	100GB	0GB	48.6	14.5	27.6	356	140	6923	0	86.6	92.0	210	482	1636	3080	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T10:35:38	10.7.6		bb4497729c
11612	4.7	100GB	0GB	49.0	14.6	27.9	353	142	6930	0	86.1	91.9	208	483	1634	3903	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T13:11:44	10.8.3		6bf472dace
11730	4.7	100GB	0GB	48.9	14.6	27.8	145	117	0	0	85.2	91.7	204	487	1657	3487	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T15:47:37	10.0.1		45f7473909
11781	4.7	100GB	0GB	49.1	14.6	27.9	146	118	0	0	84.9	91.5	202	479	1648	3409	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T18:23:44	10.1.3		5823cf08d6
11720	4.7	100GB	0GB	48.9	14.6	27.8	145	116	0	0	85.3	91.7	204	489	1668	3096	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T20:59:38	10.2.3		4a0a0f5ff4
11744	4.7	100GB	0GB	48.7	14.5	27.7	345	144	7004	0	85.1	91.6	203	483	1672	3740	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-7T23:35:36	10.3.4		a8b5e4a6b7
11737	4.7	100GB	0GB	48.6	14.5	27.6	347	144	6975	0	85.2	91.6	204	482	1659	3108	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-8T02:11:39	10.4.2		410c562319
11682	4.7	100GB	0GB	49.2	14.7	27.9	344	146	7055	0	85.6	91.8	206	488	1625	3108	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-8T04:47:44	10.5.5		f4bf18a60b
11670	4.7	100GB	0GB	48.8	14.6	27.7	233	214	7020	0	85.7	91.8	206	483	1664	4267	1801	0.0		0.5	0.1	NA	readwhilewriting.t1	2025-12-8T07:26:55	10.6.2		fae8a27fbd
11697	4.7	100GB	0GB	48.7	14.5	27.7	360	139	6792	0	85.5	91.8	205	488	1650	3068	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-8T10:02:32	10.7.6		bb4497729c
11644	4.7	100GB	0GB	48.5	14.5	27.6	360	138	6966	0	85.9	91.8	207	487	1656	3402	1801	0.0		0.4	0.1	NA	readwhilewriting.t1	2025-12-8T12:37:58	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
108842	43.6	99GB	0GB	890.3	12.2	445.8	5243	1658	0	0	9.2	1.5	6	1224	2376	33354836	2045	66.4	12408	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-3T23:24:12	6.29.5		79f08d7ffa
112396	45.0	99GB	0GB	919.6	12.2	447.3	5427	1680	0	0	8.9	1.5	5	1224	2464	45592653	2105	64.5	12996	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-4T02:03:23	6.29.5		79f08d7ffa
111776	44.8	99GB	0GB	935.3	12.0	446.2	5428	1694	0	0	8.9	1.5	5	1218	2240	79828155	2146	66.4	13112	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-4T04:43:33	6.29.5		79f08d7ffa
109523	43.9	99GB	0GB	897.2	12.2	445.9	5206	1676	0	0	9.1	1.5	6	1220	2323	42282074	2060	66.1	12456	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-4T07:24:30	7.0.4		985c8741ad
104031	41.7	99GB	0GB	829.5	11.9	445.8	5745	1888	0	0	9.6	1.6	8	1246	1641	31418	1905	71.7	16279	2.1	0.3	NA	overwriteandwait.t1.s0	2025-12-4T10:03:33	7.10.2		3258b5c3e2
116458	46.6	99GB	0GB	941.9	12.1	447.5	5465	1758	0	0	8.6	1.5	5	1216	2446	30825917	2155	62.2	13027	2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-4T12:40:21	7.0.4		985c8741ad
102261	41.0	99GB	0GB	827.9	12.1	447.3	5718	1870	0	0	9.8	1.5	7	1248	1708	82371	1895	73.3	16065	2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-4T15:20:52	7.10.2		3258b5c3e2
114508	45.9	99GB	0GB	931.2	12.1	446.6	5386	1677	0	0	8.7	1.5	5	1217	2155	65848767	2135	63.8	13030	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-4T17:57:23	7.0.4		985c8741ad
104036	41.7	99GB	0GB	828.4	11.9	447.6	5726	1795	0	0	9.6	1.5	7	1247	1686	71932	1895	73.2	16075	2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-4T20:37:11	7.10.2		3258b5c3e2
102828	41.2	99GB	0GB	828.7	12.0	445.4	5722	1866	0	0	9.7	1.5	7	1248	1733	44860	1905	72.8	16015	2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-4T23:13:11	8.0.0		fdf403f591
102456	41.0	99GB	0GB	828.5	12.0	445.1	5733	1888	0	0	9.8	1.5	7	1250	1908	58273	1906	73.0		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-5T01:49:29	8.4.4		ffcfbaa584
103356	41.4	99GB	0GB	828.7	12.0	447.6	5759	1765	0	0	9.7	1.5	7	1248	1746	91414	1896	73.1		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-5T04:25:31	8.8.1		986b8b9f20
103620	41.5	99GB	0GB	829.6	11.9	448.1	5768	1762	0	0	9.7	1.5	7	1248	1747	67190	1896	72.6		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-5T07:01:27	8.11.4		5c2be544f5
102779	41.2	99GB	0GB	828.0	12.0	447.2	5704	1798	0	0	9.7	1.5	8	1248	1738	59895	1896	73.7	15958	1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-5T09:37:21	8.0.0		fdf403f591
103968	41.6	99GB	0GB	829.6	11.9	445.7	5746	1811	0	0	9.6	1.5	7	1247	1722	39746	1906	73.0		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-5T12:13:10	8.4.4		ffcfbaa584
103249	41.4	99GB	0GB	828.4	12.0	447.8	5744	1700	0	0	9.7	1.5	7	1248	1758	68580	1894	73.3		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-5T14:49:16	8.8.1		986b8b9f20
103280	41.4	99GB	0GB	829.0	12.0	448.4	5749	1727	0	0	9.7	1.5	8	1248	1761	23679	1893	73.0		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-5T17:25:05	8.11.4		5c2be544f5
103619	41.5	99GB	0GB	828.8	11.9	448.1	5760	1778	0	0	9.7	1.5	7	1248	1786	83035	1894	72.7		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-5T20:00:58	9.0.1		36540d4355
103372	41.4	99GB	0GB	829.3	12.0	448.1	5778	1805	0	0	9.7	1.5	7	1247	1720	65096	1895	72.6		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-5T22:37:00	9.4.1		7dbbca6e33
103386	41.4	99GB	0GB	828.4	11.9	447.8	5750	1789	0	0	9.7	1.6	8	1248	1808	137487	1894	72.1		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-6T01:13:02	9.8.4		44e95d8af5
102888	41.2	99GB	0GB	829.1	12.0	448.0	5754	1770	0	0	9.7	1.5	8	1248	1738	58568	1895	72.5		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-6T03:49:10	9.11.2		461d7f4464
104104	41.7	99GB	0GB	829.3	11.9	448.4	5767	1719	0	0	9.6	1.5	7	1247	1780	72579	1894	72.7		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-6T06:25:11	9.0.1		36540d4355
103538	41.5	99GB	0GB	829.2	11.9	448.2	5771	1735	0	0	9.7	1.5	7	1248	1749	85876	1895	72.8		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-6T09:01:07	9.4.1		7dbbca6e33
104188	41.7	99GB	0GB	829.0	11.9	448.2	5763	1720	0	0	9.6	1.5	8	1246	1638	60284	1894	72.9		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-6T11:37:14	9.8.4		44e95d8af5
103090	41.3	99GB	0GB	828.3	12.0	448.1	5776	1726	0	0	9.7	1.5	8	1247	1723	34468	1893	73.1		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-6T14:13:03	9.11.2		461d7f4464
102471	41.0	99GB	0GB	828.7	12.1	447.7	5754	1771	0	0	9.8	1.6	8	1248	1722	39451	1895	72.4		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-6T16:49:17	10.0.1		45f7473909
103375	41.4	99GB	0GB	829.3	12.0	448.1	5785	1769	0	0	9.7	1.6	8	1247	1674	64107	1895	72.3		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-6T19:25:29	10.1.3		5823cf08d6
103495	41.5	99GB	0GB	828.9	11.9	448.0	5787	1773	0	0	9.7	1.6	8	1247	1697	63002	1895	72.1		2.0	0.3	NA	overwriteandwait.t1.s0	2025-12-6T22:01:38	10.2.3		4a0a0f5ff4
103520	41.5	99GB	0GB	829.0	11.9	448.1	147	5764	187	0	9.7	1.6	8	1247	1696	51650	1894	72.3		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T00:37:34	10.3.4		a8b5e4a6b7
103697	41.5	99GB	0GB	829.1	11.9	448.0	147	5775	187	0	9.6	1.6	8	1247	1706	79712	1895	72.2		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T03:13:43	10.4.2		410c562319
103793	41.6	99GB	0GB	829.4	11.9	448.2	147	5771	187	0	9.6	1.6	8	1247	1705	47474	1895	72.2		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T05:50:09	10.5.5		f4bf18a60b
98457	39.4	99GB	0GB	827.1	12.5	445.5	147	5750	177	0	10.2	1.6	8	1249	1595	42461	1901	73.4		2.8	0.3	NA	overwriteandwait.t1.s0	2025-12-7T08:29:30	10.6.2		fae8a27fbd
104603	41.9	99GB	0GB	828.9	11.8	448.6	147	5787	188	0	9.6	1.6	8	1246	1741	60578	1892	71.9		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T11:05:42	10.7.6		bb4497729c
104276	41.8	99GB	0GB	829.8	11.9	448.4	148	5754	188	0	9.6	1.6	8	1247	1814	44994	1895	71.8		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T13:41:47	10.8.3		6bf472dace
103889	41.6	99GB	0GB	828.9	11.9	448.3	5791	1724	0	0	9.6	1.5	7	1246	1625	62689	1894	72.8		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T16:17:40	10.0.1		45f7473909
104540	41.9	99GB	0GB	828.5	11.8	448.5	5794	1721	0	0	9.6	1.5	7	1246	1631	44700	1891	72.6		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T18:53:47	10.1.3		5823cf08d6
103504	41.5	99GB	0GB	828.9	11.9	448.4	5749	1714	0	0	9.7	1.5	8	1247	1699	47380	1893	72.9		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-7T21:29:42	10.2.3		4a0a0f5ff4
102920	41.2	99GB	0GB	829.3	12.0	448.1	148	5752	186	0	9.7	1.5	8	1248	1748	39773	1895	73.0		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-8T00:05:39	10.3.4		a8b5e4a6b7
104091	41.7	99GB	0GB	830.1	11.9	448.3	147	5778	188	0	9.6	1.5	7	1247	1682	49262	1896	72.7		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-8T02:41:43	10.4.2		410c562319
103481	41.4	99GB	0GB	829.1	12.0	448.2	147	5768	186	0	9.7	1.5	8	1247	1685	108524	1894	72.7		1.9	0.3	NA	overwriteandwait.t1.s0	2025-12-8T05:17:47	10.5.5		f4bf18a60b
99039	39.7	99GB	0GB	828.1	12.4	446.0	146	5797	178	0	10.1	1.5	8	1249	1507	59511	1901	73.9		2.7	0.3	NA	overwriteandwait.t1.s0	2025-12-8T07:56:59	10.6.2		fae8a27fbd
103958	41.6	99GB	0GB	829.9	11.9	448.6	148	5761	187	0	9.6	1.5	7	1248	1813	50558	1894	73.0		1.8	0.3	NA	overwriteandwait.t1.s0	2025-12-8T10:32:36	10.7.6		bb4497729c
104480	41.8	99GB	0GB	828.9	11.8	448.4	147	5787	188	0	9.6	1.5	7	1247	1716	47546	1893	72.7		1.8	0.3	NA	overwriteandwait.t1.s0	2025-12-8T13:08:01	10.8.3		6bf472dace

